UNIFAC_parameters

-type
  classic

-list_of_main_groups
  0   CH3     [0]CH3 [1]CH2 [2]CH [3]C 
  1   CH=CH   [4]CH=CH 
  2   OH      [5]OH 
  3   H2O     [6]H2O 
  4   COOH    [7]COOH 
  5   CH2COO  [8]CH2COO 
  6   OHgly   [9]OHgly 

-list_of_sub_groups
  0    CH3     0   CH3       0.9011   0.848
  1    CH2     0   CH3       0.6744    0.54
  2    CH      0   CH3       0.4469   0.228
  3    C       0   CH3       0.2195     0.0
  4    CH=CH   1   CH=CH     1.1167   0.867
  5    OH      2   OH           1.0     1.2
  6    H2O     3   H2O         0.92     1.4
  7    COOH    4   COOH      1.3013   1.224
  8    CH2COO  5   CH2COO    1.6764    1.42
  9    OHgly   6   OHgly        1.0     1.2

-list_of_interaction_parameters
  0  0  0.0      0  0  0.0      0  0
  0  1  239.32   0  0  470.13   0  0
  0  2  714.56   0  0  73.52    0  0
  0  3  2045.36  0  0  230.67   0  0
  0  4  14.88    0  0  445.72   0  0
  0  5  560.42   0  0  -462.69  0  0
  0  6  1092.77  0  0  414.99   0  0
  1  0  470.13   0  0  239.32   0  0
  1  1  0.0      0  0  0.0      0  0
  1  2  954.33   0  0  212.36   0  0
  1  3  328.14   0  0  207.51   0  0
  1  4  4709.13  0  0  508.21   0  0
  1  5  49.03    0  0  1040.51  0  0
  1  6  69.93    0  0  1274.1   0  0
  2  0  73.52    0  0  714.56   0  0
  2  1  212.36   0  0  954.33   0  0
  2  2  0.0      0  0  0.0      0  0
  2  3  19.65    0  0  -90.08   0  0
  2  4  -417.57  0  0  24.0     0  0
  2  5  172.62   0  0  243.03   0  0
  2  6  0.0      0  0  0.0      0  0
  3  0  230.67   0  0  2045.36  0  0
  3  1  207.51   0  0  328.14   0  0
  3  2  -90.08   0  0  19.65    0  0
  3  3  0.0      0  0  0.0      0  0
  3  4  30.79    0  0  -63.41   0  0
  3  5  -11.22   0  0  616.17   0  0
  3  6  23.26    0  0  57.25    0  0
  4  0  445.72   0  0  14.88    0  0
  4  1  508.21   0  0  4709.13  0  0
  4  2  24.0     0  0  -417.57  0  0
  4  3  -63.41   0  0  30.79    0  0
  4  4  0.0      0  0  0.0      0  0
  4  5  6289.17  0  0  306.77   0  0
  4  6  4.39     0  0  -952.41  0  0
  5  0  -462.69  0  0  560.42   0  0
  5  1  1040.51  0  0  49.03    0  0
  5  2  243.03   0  0  172.62   0  0
  5  3  616.17   0  0  -11.22   0  0
  5  4  306.77   0  0  6289.17  0  0
  5  5  0.0      0  0  0.0      0  0
  5  6  -25.02   0  0  -146.14  0  0
  6  0  414.99   0  0  1092.77  0  0
  6  1  1274.1   0  0  69.93    0  0
  6  2  0.0      0  0  0.0      0  0
  6  3  57.25    0  0  23.26    0  0
  6  4  -952.41  0  0  4.39     0  0
  6  5  -146.14  0  0  -25.02   0  0
  6  6  0.0      0  0  0.0      0  0
