UNIFAC_parameters

-type
  classic
  
-list_of_main_groups
  0   CH3     [0]CH3 [1]CH2 [2]CH [3]C 
  1   CH=CH   [4]CH=CH 
  2   OH      [5]OH 
  3   H2O     [6]H2O 
  4   CH2COO  [7]CH2COO 
  5   OHgly   [8]OHgly 

-list_of_sub_groups
  0    CH3     0   CH3       0.9011   0.848
  1    CH2     0   CH3       0.6744    0.54
  2    CH      0   CH3       0.4469   0.228
  3    C       0   CH3       0.2195     0.0
  4    CH=CH   1   CH=CH     1.1167   0.867
  5    OH      2   OH           1.0     1.2
  6    H2O     3   H2O         0.92     1.4
  7    CH2COO  4   CH2COO    1.6764    1.42
  8    OHgly   5   OHgly        1.0     1.2

-list_of_interaction_parameters
  0  0  0.0      0  0  0.0      0  0
  0  1  380.42   0  0  2037.3   0  0
  0  2  394.21   0  0  134.05   0  0
  0  3  2577.21  0  0  129.97   0  0
  0  4  1127.95  0  0  -446.43  0  0
  0  5  1170.1   0  0  375.35   0  0
  1  0  2037.3   0  0  380.42   0  0
  1  1  0.0      0  0  0.0      0  0
  1  2  1192.65  0  0  266.61   0  0
  1  3  74.65    0  0  351.07   0  0
  1  4  -12.05   0  0  4.763    0  0
  1  5  91.75    0  0  1720.1   0  0
  2  0  134.05   0  0  394.21   0  0
  2  1  266.61   0  0  1192.65  0  0
  2  2  0.0      0  0  0.0      0  0
  2  3  14.68    0  0  -78.61   0  0
  2  4  202.16   0  0  555.53   0  0
  2  5  0.0      0  0  0.0      0  0
  3  0  129.97   0  0  2577.21  0  0
  3  1  351.07   0  0  74.65    0  0
  3  2  -78.61   0  0  14.68    0  0
  3  3  0.0      0  0  0.0      0  0
  3  4  -7.2     0  0  326.49   0  0
  3  5  85.32    0  0  -8.415   0  0
  4  0  -446.43  0  0  1127.95  0  0
  4  1  4.763    0  0  -12.05   0  0
  4  2  555.53   0  0  202.16   0  0
  4  3  326.49   0  0  -7.2     0  0
  4  4  0.0      0  0  0.0      0  0
  4  5  -21.65   0  0  -23.25   0  0
  5  0  375.35   0  0  1170.1   0  0
  5  1  1720.1   0  0  91.75    0  0
  5  2  0.0      0  0  0.0      0  0
  5  3  -8.415   0  0  85.32    0  0
  5  4  -23.25   0  0  -21.65   0  0
  5  5  0.0      0  0  0.0      0  0
